Classic Vinyl HD	https://icecast.walmradio.com:8443/classic	0	1930
Adroit Jazz Underground	https://icecast.walmradio.com:8443/jazz	0	avant-garde
Jazz Radio	http://jazzradio.ice.infomaniak.ch/jazzradio-high.mp3	0	jazz
Radio Swiss Jazz	http://stream.srg-ssr.ch/m/rsj/mp3_128	0	jazz
FIP Jazz	http://icecast.radiofrance.fr/fipjazz-hifi.aac	0	aac
Jazz London Radio	http://radio.canstream.co.uk:8075/live.mp3	0	jazz
Bossa Jazz Brasil	https://centova5.transmissaodigital.com:20104/live	0	bossa nova
Jazz Sakura (asia dream radio)	http://kathy.torontocast.com:3330/stream/1/?esPlayer&cb=82181.mp3	0	japanese
Nostalgie New York	http://c32.radioboss.fm:8139/stream	0	60s
Instrumental Jazz	https://jfm1.hostingradio.ru:14536/ijstream.mp3	0	instrumental
Jazz Radio Electro Swing	http://jazz-wr04.ice.infomaniak.ch/jazz-wr04-128.mp3	0	electro
- 0 N - Smooth Jazz on Radio	https://0n-smoothjazz.radionetz.de/0n-smoothjazz.aac	0	chillout
4Drive Jazz	http://radio.streemlion.com:1150/stream	0	jazz fusion
KCSM Jazz 91.1 FM	http://ice7.securenetsystems.net/KCSM2	0	jazz
Jazzradio.fr Jazz & Classique	https://jazz-wr17.ice.infomaniak.ch/jazz-wr17-128.mp3	0	classic
1.FM - Adore Jazz Radio	http://strm112.1.fm/ajazz_mobile_mp3	0	jazz
Radio Jazz 89.1 - JAZZ Vocals	http://jfm1.hostingradio.ru:14536/jvstream.mp3	0	jazz vocal
ABC Jazz (MP3)	http://live-radio01.mediahubaustralia.com/JAZW/mp3/	0	abc
Jazz de Ville - Chill	https://onair22.xdevel.com/proxy/xautocloud_td3e_421?mp=/stream	0	chillout
RMC Nights Story	http://edge.radiomontecarlo.net/rmcweb012	0	fusion
		
